geo,Geopolitical entity (reporting),TIME_PERIOD,Exports of goods and services,Imports of goods and services,Cobertura,Pais,Ano,Trim
IT,Italy,2001-Q3,82927,80218.5,103.3764,Itália,2001,3
IT,Italy,2001-Q4,82555.2,76860.9,107.4086,Itália,2001,4
IT,Italy,2002-Q1,82912.8,78726.8,105.3171,Itália,2002,1
IT,Italy,2002-Q2,82108.9,79610.5,103.1383,Itália,2002,2
IT,Italy,2002-Q3,82301.2,79141.7,103.9922,Itália,2002,3
IT,Italy,2002-Q4,83375.2,82459.3,101.1107,Itália,2002,4
IT,Italy,2003-Q1,82384.8,82423.6,99.9529,Itália,2003,1
IT,Italy,2003-Q2,79244.8,79003.9,100.3049,Itália,2003,2
IT,Italy,2003-Q3,81096.9,78099.6,103.8378,Itália,2003,3
IT,Italy,2003-Q4,82638.2,79321.2,104.1817,Itália,2003,4
IT,Italy,2004-Q1,83576.4,81639.9,102.372,Itália,2004,1
IT,Italy,2004-Q2,86971.3,84032.8,103.4968,Itália,2004,2
IT,Italy,2004-Q3,88353.3,85687.6,103.111,Itália,2004,3
IT,Italy,2004-Q4,87668.6,87303,100.4188,Itália,2004,4
IT,Italy,2005-Q1,88978.6,88163.9,100.9241,Itália,2005,1
IT,Italy,2005-Q2,91331.9,91214.5,100.1287,Itália,2005,2
IT,Italy,2005-Q3,92795.4,93773.8,98.9566,Itália,2005,3
IT,Italy,2005-Q4,95313.1,96600.7,98.6671,Itália,2005,4
IT,Italy,2006-Q1,98459.2,102340.3,96.2077,Itália,2006,1
IT,Italy,2006-Q2,101102,103790.6,97.4096,Itália,2006,2
IT,Italy,2006-Q3,101620.4,105902.8,95.9563,Itália,2006,3
IT,Italy,2006-Q4,107653.2,109318.5,98.4767,Itália,2006,4
IT,Italy,2007-Q1,108039.7,109825.7,98.3738,Itália,2007,1
IT,Italy,2007-Q2,110129.4,110745.8,99.4434,Itália,2007,2
IT,Italy,2007-Q3,111729.2,113178.1,98.7198,Itália,2007,3
IT,Italy,2007-Q4,111708.8,113356.2,98.5467,Itália,2007,4
IT,Italy,2008-Q1,114661.3,115030.3,99.6792,Itália,2008,1
IT,Italy,2008-Q2,112660.3,115417.7,97.6109,Itália,2008,2
IT,Italy,2008-Q3,109694,114730.5,95.6101,Itália,2008,3
IT,Italy,2008-Q4,101288.4,105110.5,96.3637,Itália,2008,4
IT,Italy,2009-Q1,88553.6,91827.2,96.435,Itália,2009,1
IT,Italy,2009-Q2,85698,87282.8,98.1843,Itália,2009,2
IT,Italy,2009-Q3,88163.4,89873.4,98.0973,Itália,2009,3
IT,Italy,2009-Q4,90244.7,92811.1,97.2348,Itália,2009,4
IT,Italy,2010-Q1,94118.1,99850.5,94.259,Itália,2010,1
IT,Italy,2010-Q2,99342.4,106078.4,93.65,Itália,2010,2
IT,Italy,2010-Q3,102424.5,109685.9,93.3798,Itália,2010,3
IT,Italy,2010-Q4,105219.9,115199.9,91.3368,Itália,2010,4
IT,Italy,2011-Q1,108658.7,117448.5,92.516,Itália,2011,1
IT,Italy,2011-Q2,110764.3,117031.9,94.6445,Itália,2011,2
IT,Italy,2011-Q3,111302,116096.3,95.8704,Itália,2011,3
IT,Italy,2011-Q4,110978.1,112956.5,98.2485,Itália,2011,4
IT,Italy,2012-Q1,112900.3,112088.5,100.7242,Itália,2012,1
IT,Italy,2012-Q2,114163,109996.7,103.7877,Itália,2012,2
IT,Italy,2012-Q3,116084.4,110851,104.7211,Itália,2012,3
IT,Italy,2012-Q4,113989.5,106501.1,107.0313,Itália,2012,4
IT,Italy,2013-Q1,114568,105783.3,108.3044,Itália,2013,1
IT,Italy,2013-Q2,113585.8,103608.6,109.6297,Itália,2013,2
IT,Italy,2013-Q3,115470.3,105759.9,109.1816,Itália,2013,3
IT,Italy,2013-Q4,114313.9,104414.9,109.4804,Itália,2013,4
IT,Italy,2014-Q1,115737,104588.8,110.6591,Itália,2014,1
IT,Italy,2014-Q2,116108.8,106170.3,109.3609,Itália,2014,2
IT,Italy,2014-Q3,117394.2,106513.3,110.2155,Itália,2014,3
IT,Italy,2014-Q4,119030.7,105267.4,113.0746,Itália,2014,4
IT,Italy,2015-Q1,120412,108332.9,111.15,Itália,2015,1
IT,Italy,2015-Q2,122351.2,111278.2,109.9507,Itália,2015,2
IT,Italy,2015-Q3,119843.3,108776.1,110.1743,Itália,2015,3
IT,Italy,2015-Q4,121428.5,108212.7,112.2128,Itália,2015,4
IT,Italy,2016-Q1,119824.5,106286.8,112.737,Itália,2016,1
IT,Italy,2016-Q2,121598,108184.7,112.3985,Itália,2016,2
IT,Italy,2016-Q3,123091.7,109654.7,112.2539,Itália,2016,3
IT,Italy,2016-Q4,126165.9,113231.9,111.4226,Itália,2016,4
IT,Italy,2017-Q1,130320.3,117413.8,110.9923,Itália,2017,1
IT,Italy,2017-Q2,130539.1,119648.3,109.1023,Itália,2017,2
IT,Italy,2017-Q3,132254.2,119690.8,110.4965,Itália,2017,3
IT,Italy,2017-Q4,135200.7,124239.4,108.8227,Itália,2017,4
IT,Italy,2018-Q1,134587,122437.7,109.9228,Itália,2018,1
IT,Italy,2018-Q2,135905.3,125814.8,108.0201,Itália,2018,2
IT,Italy,2018-Q3,138097,127181.6,108.5825,Itália,2018,3
IT,Italy,2018-Q4,138742.4,130093.5,106.6482,Itália,2018,4
IT,Italy,2019-Q1,138726.3,125342,110.6782,Itália,2019,1
IT,Italy,2019-Q2,140104.1,126557.5,110.7039,Itália,2019,2
IT,Italy,2019-Q3,140397.4,124867.5,112.4371,Itália,2019,3
IT,Italy,2019-Q4,140007.1,123907.1,112.9936,Itália,2019,4
IT,Italy,2020-Q1,128839.2,115115.5,111.9217,Itália,2020,1
IT,Italy,2020-Q2,93935.1,87493.4,107.3625,Itália,2020,2
IT,Italy,2020-Q3,123353.1,104186.9,118.396,Itália,2020,3
IT,Italy,2020-Q4,130441,111937.4,116.5303,Itália,2020,4
IT,Italy,2021-Q1,134362.1,118540.6,113.3469,Itália,2021,1
IT,Italy,2021-Q2,137749.7,126188.5,109.1618,Itália,2021,2
IT,Italy,2021-Q3,146114.1,136730,106.8632,Itália,2021,3
IT,Italy,2021-Q4,152955.4,152648.6,100.201,Itália,2021,4
IT,Italy,2022-Q1,164714.4,169783.8,97.0142,Itália,2022,1
IT,Italy,2022-Q2,176792.5,184836.2,95.6482,Itália,2022,2
IT,Italy,2022-Q3,179253.9,197919.5,90.5691,Itália,2022,3
IT,Italy,2022-Q4,181175.6,185903.6,97.4567,Itália,2022,4
IT,Italy,2023-Q1,178963.6,177238.9,100.9731,Itália,2023,1
IT,Italy,2023-Q2,177977.9,172726,103.0406,Itália,2023,2
IT,Italy,2023-Q3,179114.5,168030,106.5967,Itália,2023,3
IT,Italy,2023-Q4,181718.5,169293.1,107.3396,Itália,2023,4
IT,Italy,2024-Q1,180202.8,163535.7,110.1917,Itália,2024,1
IT,Italy,2024-Q2,178308.3,165871.9,107.4976,Itália,2024,2
IT,Italy,2024-Q3,178571.3,168010.7,106.2857,Itália,2024,3
IT,Italy,2024-Q4,178724.5,167845.3,106.4817,Itália,2024,4
IT,Italy,2025-Q1,184877.2,173850.4,106.3427,Itália,2025,1
LT,Lithuania,1995-Q1,402.6,590,68.2373,Lituânia,1995,1
LT,Lithuania,1995-Q2,450.7,563.3,80.0107,Lituânia,1995,2
LT,Lithuania,1995-Q3,508.9,623.6,81.6068,Lituânia,1995,3
LT,Lithuania,1995-Q4,541.2,682.5,79.2967,Lituânia,1995,4
LT,Lithuania,1996-Q1,611.4,775.4,78.8496,Lituânia,1996,1
LT,Lithuania,1996-Q2,639.2,788.6,81.055,Lituânia,1996,2
LT,Lithuania,1996-Q3,708.3,860.6,82.303,Lituânia,1996,3
LT,Lithuania,1996-Q4,777,966.2,80.4181,Lituânia,1996,4
LT,Lithuania,1997-Q1,896.3,1100.2,81.467,Lituânia,1997,1
LT,Lithuania,1997-Q2,950.5,1207.7,78.7033,Lituânia,1997,2
LT,Lithuania,1997-Q3,1029.5,1251.1,82.2876,Lituânia,1997,3
LT,Lithuania,1997-Q4,1115.6,1354.8,82.3443,Lituânia,1997,4
LT,Lithuania,1998-Q1,1128.4,1365.4,82.6424,Lituânia,1998,1
LT,Lithuania,1998-Q2,1063.5,1328.8,80.0346,Lituânia,1998,2
LT,Lithuania,1998-Q3,928.1,1321.2,70.2467,Lituânia,1998,3
LT,Lithuania,1998-Q4,812.4,1074.8,75.5862,Lituânia,1998,4
LT,Lithuania,1999-Q1,795.9,977.8,81.397,Lituânia,1999,1
LT,Lithuania,1999-Q2,828.7,1147.2,72.2368,Lituânia,1999,2
LT,Lithuania,1999-Q3,844,1117.5,75.5257,Lituânia,1999,3
LT,Lithuania,1999-Q4,861.9,1134.1,75.9986,Lituânia,1999,4
LT,Lithuania,2000-Q1,1112.1,1153.9,96.3775,Lituânia,2000,1
LT,Lithuania,2000-Q2,1124.1,1279.4,87.8615,Lituânia,2000,2
LT,Lithuania,2000-Q3,1267.8,1474.8,85.9642,Lituânia,2000,3
LT,Lithuania,2000-Q4,1300.8,1540.6,84.4346,Lituânia,2000,4
LT,Lithuania,2001-Q1,1407.3,1596.2,88.1656,Lituânia,2001,1
LT,Lithuania,2001-Q2,1560.7,1653.4,94.3934,Lituânia,2001,2
LT,Lithuania,2001-Q3,1508.6,1655.2,91.1431,Lituânia,2001,3
LT,Lithuania,2001-Q4,1550.9,1831.8,84.6654,Lituânia,2001,4
LT,Lithuania,2002-Q1,1638.3,1916.5,85.484,Lituânia,2002,1
LT,Lithuania,2002-Q2,1874.1,2082,90.0144,Lituânia,2002,2
LT,Lithuania,2002-Q3,1774,1880.3,94.3466,Lituânia,2002,3
LT,Lithuania,2002-Q4,1889.2,2124.4,88.9286,Lituânia,2002,4
LT,Lithuania,2003-Q1,2031.7,2147.9,94.5901,Lituânia,2003,1
LT,Lithuania,2003-Q2,1759.3,2059.8,85.4112,Lituânia,2003,2
LT,Lithuania,2003-Q3,1881.7,2073.3,90.7587,Lituânia,2003,3
LT,Lithuania,2003-Q4,2000.5,2276.4,87.88,Lituânia,2003,4
LT,Lithuania,2004-Q1,1883.8,2183.2,86.2862,Lituânia,2004,1
LT,Lithuania,2004-Q2,2130.9,2519.9,84.5629,Lituânia,2004,2
LT,Lithuania,2004-Q3,2306.1,2564.2,89.9345,Lituânia,2004,3
LT,Lithuania,2004-Q4,2473,2660.5,92.9525,Lituânia,2004,4
LT,Lithuania,2005-Q1,2601.1,2905.2,89.5326,Lituânia,2005,1
LT,Lithuania,2005-Q2,2754.2,3143.7,87.6101,Lituânia,2005,2
LT,Lithuania,2005-Q3,2949.8,3366.4,87.6248,Lituânia,2005,3
LT,Lithuania,2005-Q4,3268.5,3686.4,88.6637,Lituânia,2005,4
LT,Lithuania,2006-Q1,3336.1,3770.8,88.4719,Lituânia,2006,1
LT,Lithuania,2006-Q2,3554.3,4020.7,88.4,Lituânia,2006,2
LT,Lithuania,2006-Q3,3454.8,4227.2,81.7279,Lituânia,2006,3
LT,Lithuania,2006-Q4,3402.6,4190.4,81.1999,Lituânia,2006,4
LT,Lithuania,2007-Q1,3520.9,4373.2,80.5108,Lituânia,2007,1
LT,Lithuania,2007-Q2,3778.4,4841.1,78.0484,Lituânia,2007,2
LT,Lithuania,2007-Q3,3985,4864.8,81.915,Lituânia,2007,3
LT,Lithuania,2007-Q4,3729.1,4726.1,78.9044,Lituânia,2007,4
LT,Lithuania,2008-Q1,4355.9,5691.8,76.5294,Lituânia,2008,1
LT,Lithuania,2008-Q2,5015.7,6071.7,82.6078,Lituânia,2008,2
LT,Lithuania,2008-Q3,5016.3,5939.3,84.4594,Lituânia,2008,3
LT,Lithuania,2008-Q4,4188.7,4652.9,90.0234,Lituânia,2008,4
LT,Lithuania,2009-Q1,3527.5,3714,94.9785,Lituânia,2009,1
LT,Lithuania,2009-Q2,3337.3,3579.2,93.2415,Lituânia,2009,2
LT,Lithuania,2009-Q3,3449.6,3619.2,95.3139,Lituânia,2009,3
LT,Lithuania,2009-Q4,3628.7,3511.4,103.3405,Lituânia,2009,4
LT,Lithuania,2010-Q1,3888.1,4104.6,94.7254,Lituânia,2010,1
LT,Lithuania,2010-Q2,4341.4,4463.1,97.2732,Lituânia,2010,2
LT,Lithuania,2010-Q3,4608.5,4782.9,96.3537,Lituânia,2010,3
LT,Lithuania,2010-Q4,5034,5093.3,98.8357,Lituânia,2010,4
LT,Lithuania,2011-Q1,5527.1,5773.2,95.7372,Lituânia,2011,1
LT,Lithuania,2011-Q2,5680.2,5906,96.1768,Lituânia,2011,2
LT,Lithuania,2011-Q3,5840,6044.1,96.6232,Lituânia,2011,3
LT,Lithuania,2011-Q4,5823.8,5959.3,97.7262,Lituânia,2011,4
LT,Lithuania,2012-Q1,5796.2,6198.8,93.5052,Lituânia,2012,1
LT,Lithuania,2012-Q2,6025,5815.8,103.5971,Lituânia,2012,2
LT,Lithuania,2012-Q3,6876.2,6886.2,99.8548,Lituânia,2012,3
LT,Lithuania,2012-Q4,7251,6920.2,104.7802,Lituânia,2012,4
LT,Lithuania,2013-Q1,7265.6,6909.7,105.1507,Lituânia,2013,1
LT,Lithuania,2013-Q2,6707.5,6479.3,103.522,Lituânia,2013,2
LT,Lithuania,2013-Q3,6758.9,6877,98.2827,Lituânia,2013,3
LT,Lithuania,2013-Q4,6971,6867,101.5145,Lituânia,2013,4
LT,Lithuania,2014-Q1,6519.5,6331.4,102.9709,Lituânia,2014,1
LT,Lithuania,2014-Q2,6610.1,6485.5,101.9212,Lituânia,2014,2
LT,Lithuania,2014-Q3,6645.4,6479.3,102.5635,Lituânia,2014,3
LT,Lithuania,2014-Q4,6712.4,6455.2,103.9844,Lituânia,2014,4
LT,Lithuania,2015-Q1,6260.1,6448.5,97.0784,Lituânia,2015,1
LT,Lithuania,2015-Q2,6505.2,6598.4,98.5875,Lituânia,2015,2
LT,Lithuania,2015-Q3,6359,6477.1,98.1767,Lituânia,2015,3
LT,Lithuania,2015-Q4,6474.5,6356.3,101.8596,Lituânia,2015,4
LT,Lithuania,2016-Q1,6200.4,6353.3,97.5934,Lituânia,2016,1
LT,Lithuania,2016-Q2,6436.7,6411.2,100.3977,Lituânia,2016,2
LT,Lithuania,2016-Q3,6524,6536.8,99.8042,Lituânia,2016,3
LT,Lithuania,2016-Q4,6900.1,6737.3,102.4164,Lituânia,2016,4
LT,Lithuania,2017-Q1,7494.2,7409.1,101.1486,Lituânia,2017,1
LT,Lithuania,2017-Q2,7736.7,7476,103.4872,Lituânia,2017,2
LT,Lithuania,2017-Q3,7720.1,7466.3,103.3993,Lituânia,2017,3
LT,Lithuania,2017-Q4,8156.9,7794.1,104.6548,Lituânia,2017,4
LT,Lithuania,2018-Q1,8170,8120.7,100.6071,Lituânia,2018,1
LT,Lithuania,2018-Q2,8427.3,8215.5,102.5781,Lituânia,2018,2
LT,Lithuania,2018-Q3,8791.7,8441.4,104.1498,Lituânia,2018,3
LT,Lithuania,2018-Q4,8911.9,8662.4,102.8803,Lituânia,2018,4
LT,Lithuania,2019-Q1,9291.6,8784.5,105.7727,Lituânia,2019,1
LT,Lithuania,2019-Q2,9542.5,9017.4,105.8232,Lituânia,2019,2
LT,Lithuania,2019-Q3,9456.8,8771.9,107.8079,Lituânia,2019,3
LT,Lithuania,2019-Q4,9581.7,8703.8,110.0864,Lituânia,2019,4
LT,Lithuania,2020-Q1,9626.1,8608.5,111.8209,Lituânia,2020,1
LT,Lithuania,2020-Q2,7923,6806.8,116.3983,Lituânia,2020,2
LT,Lithuania,2020-Q3,9088.8,7871.9,115.4588,Lituânia,2020,3
LT,Lithuania,2020-Q4,9653,8463,114.0612,Lituânia,2020,4
LT,Lithuania,2021-Q1,10402.1,9342.2,111.3453,Lituânia,2021,1
LT,Lithuania,2021-Q2,10945.9,10356.3,105.6932,Lituânia,2021,2
LT,Lithuania,2021-Q3,11246.1,10712,104.986,Lituânia,2021,3
LT,Lithuania,2021-Q4,12466.8,12144.1,102.6573,Lituânia,2021,4
LT,Lithuania,2022-Q1,13702.2,13944.7,98.261,Lituânia,2022,1
LT,Lithuania,2022-Q2,14078.2,14445.9,97.4546,Lituânia,2022,2
LT,Lithuania,2022-Q3,15615.2,15945.3,97.9298,Lituânia,2022,3
LT,Lithuania,2022-Q4,15077.7,15563.2,96.8805,Lituânia,2022,4
LT,Lithuania,2023-Q1,14351.6,14034.8,102.2572,Lituânia,2023,1
LT,Lithuania,2023-Q2,14159.4,13208.3,107.2008,Lituânia,2023,2
LT,Lithuania,2023-Q3,13771.6,12856.7,107.1161,Lituânia,2023,3
LT,Lithuania,2023-Q4,14083.3,13404.9,105.0608,Lituânia,2023,4
LT,Lithuania,2024-Q1,14519.5,13343.7,108.8116,Lituânia,2024,1
LT,Lithuania,2024-Q2,14685.7,13497.9,108.7999,Lituânia,2024,2
LT,Lithuania,2024-Q3,14592.8,13457.1,108.4394,Lituânia,2024,3
LT,Lithuania,2024-Q4,14339.9,13769,104.1463,Lituânia,2024,4
LT,Lithuania,2025-Q1,15352.6,14756.8,104.0375,Lituânia,2025,1
LU,Luxembourg,1995-Q1,3943.4,3300.2,119.4897,Luxemburgo,1995,1
LU,Luxembourg,1995-Q2,4195.9,3430.7,122.3045,Luxemburgo,1995,2
LU,Luxembourg,1995-Q3,4140.5,3469.8,119.3296,Luxemburgo,1995,3
LU,Luxembourg,1995-Q4,4451.9,3467.4,128.393,Luxemburgo,1995,4
LU,Luxembourg,1996-Q1,4498.7,3634.8,123.7675,Luxemburgo,1996,1
LU,Luxembourg,1996-Q2,4249.5,3679.6,115.4881,Luxemburgo,1996,2
LU,Luxembourg,1996-Q3,4531.2,3430.7,132.078,Luxemburgo,1996,3
LU,Luxembourg,1996-Q4,4493,3581.7,125.4432,Luxemburgo,1996,4
LU,Luxembourg,1997-Q1,4678.4,3763,124.3263,Luxemburgo,1997,1
LU,Luxembourg,1997-Q2,4934.1,4006.8,123.1432,Luxemburgo,1997,2
LU,Luxembourg,1997-Q3,5155.6,4247,121.3939,Luxemburgo,1997,3
LU,Luxembourg,1997-Q4,5356.8,4539.3,118.0094,Luxemburgo,1997,4
LU,Luxembourg,1998-Q1,5572,4669.7,119.3224,Luxemburgo,1998,1
LU,Luxembourg,1998-Q2,5696.5,4834.9,117.8204,Luxemburgo,1998,2
LU,Luxembourg,1998-Q3,5667.5,5012.1,113.0764,Luxemburgo,1998,3
LU,Luxembourg,1998-Q4,5960.7,5002.2,119.1616,Luxemburgo,1998,4
LU,Luxembourg,1999-Q1,6030.1,5157.8,116.9122,Luxemburgo,1999,1
LU,Luxembourg,1999-Q2,6322.8,5403.9,117.0044,Luxemburgo,1999,2
LU,Luxembourg,1999-Q3,6851.5,5689.7,120.4194,Luxemburgo,1999,3
LU,Luxembourg,1999-Q4,7299.9,6225.1,117.2656,Luxemburgo,1999,4
LU,Luxembourg,2000-Q1,7828.7,6576.2,119.046,Luxemburgo,2000,1
LU,Luxembourg,2000-Q2,8409.4,7065.3,119.024,Luxemburgo,2000,2
LU,Luxembourg,2000-Q3,8903.7,7520.6,118.3908,Luxemburgo,2000,3
LU,Luxembourg,2000-Q4,8887.1,7623.2,116.5797,Luxemburgo,2000,4
LU,Luxembourg,2001-Q1,8848.9,7364.4,120.1578,Luxemburgo,2001,1
LU,Luxembourg,2001-Q2,8754.2,7583.1,115.4436,Luxemburgo,2001,2
LU,Luxembourg,2001-Q3,8619.4,7410.3,116.3165,Luxemburgo,2001,3
LU,Luxembourg,2001-Q4,8730.8,7231.2,120.7379,Luxemburgo,2001,4
LU,Luxembourg,2002-Q1,8913.6,7364.5,121.0347,Luxemburgo,2002,1
LU,Luxembourg,2002-Q2,8704.6,7109,122.4448,Luxemburgo,2002,2
LU,Luxembourg,2002-Q3,8395.4,7044.1,119.1834,Luxemburgo,2002,3
LU,Luxembourg,2002-Q4,8207.3,7018,116.9464,Luxemburgo,2002,4
LU,Luxembourg,2003-Q1,8245.5,7052.3,116.9193,Luxemburgo,2003,1
LU,Luxembourg,2003-Q2,8521.7,7215,118.1109,Luxemburgo,2003,2
LU,Luxembourg,2003-Q3,8903.3,7534.4,118.1687,Luxemburgo,2003,3
LU,Luxembourg,2003-Q4,9245.6,7622.9,121.2872,Luxemburgo,2003,4
LU,Luxembourg,2004-Q1,9647.1,8046.8,119.8874,Luxemburgo,2004,1
LU,Luxembourg,2004-Q2,9776.6,8299.1,117.8031,Luxemburgo,2004,2
LU,Luxembourg,2004-Q3,10131.4,8556.3,118.4087,Luxemburgo,2004,3
LU,Luxembourg,2004-Q4,10500.2,9044.8,116.091,Luxemburgo,2004,4
LU,Luxembourg,2005-Q1,10743.4,9206.4,116.6949,Luxemburgo,2005,1
LU,Luxembourg,2005-Q2,11349.5,9769.9,116.168,Luxemburgo,2005,2
LU,Luxembourg,2005-Q3,11970.3,10121.9,118.2614,Luxemburgo,2005,3
LU,Luxembourg,2005-Q4,12648.8,10750,117.6633,Luxemburgo,2005,4
LU,Luxembourg,2006-Q1,13681.8,11432.5,119.6746,Luxemburgo,2006,1
LU,Luxembourg,2006-Q2,14179.3,11716.6,121.0189,Luxemburgo,2006,2
LU,Luxembourg,2006-Q3,14560.2,11856.2,122.8066,Luxemburgo,2006,3
LU,Luxembourg,2006-Q4,15092,12496.8,120.7669,Luxemburgo,2006,4
LU,Luxembourg,2007-Q1,15236.1,12675,120.2059,Luxemburgo,2007,1
LU,Luxembourg,2007-Q2,15802.2,12651.5,124.9038,Luxemburgo,2007,2
LU,Luxembourg,2007-Q3,16196.9,12985.1,124.7345,Luxemburgo,2007,3
LU,Luxembourg,2007-Q4,16673,13291.6,125.4401,Luxemburgo,2007,4
LU,Luxembourg,2008-Q1,16491.8,13210.9,124.8348,Luxemburgo,2008,1
LU,Luxembourg,2008-Q2,16685,13546.2,123.1711,Luxemburgo,2008,2
LU,Luxembourg,2008-Q3,16547.1,13822.6,119.7105,Luxemburgo,2008,3
LU,Luxembourg,2008-Q4,14783.7,11898.8,124.2453,Luxemburgo,2008,4
LU,Luxembourg,2009-Q1,13959.9,10494.3,133.0236,Luxemburgo,2009,1
LU,Luxembourg,2009-Q2,13693,10791.2,126.8904,Luxemburgo,2009,2
LU,Luxembourg,2009-Q3,14531.4,11500.8,126.3512,Luxemburgo,2009,3
LU,Luxembourg,2009-Q4,15310.7,12162.5,125.8845,Luxemburgo,2009,4
LU,Luxembourg,2010-Q1,16307.3,13149.9,124.0108,Luxemburgo,2010,1
LU,Luxembourg,2010-Q2,17171.1,14279.3,120.2517,Luxemburgo,2010,2
LU,Luxembourg,2010-Q3,17443.8,13654.3,127.7532,Luxemburgo,2010,3
LU,Luxembourg,2010-Q4,17902.2,14544,123.0899,Luxemburgo,2010,4
LU,Luxembourg,2011-Q1,18877.9,15350.6,122.9783,Luxemburgo,2011,1
LU,Luxembourg,2011-Q2,18720.9,15308.8,122.2885,Luxemburgo,2011,2
LU,Luxembourg,2011-Q3,18881.3,15452,122.1932,Luxemburgo,2011,3
LU,Luxembourg,2011-Q4,18743.3,15656.6,119.715,Luxemburgo,2011,4
LU,Luxembourg,2012-Q1,19282.8,15891.3,121.3419,Luxemburgo,2012,1
LU,Luxembourg,2012-Q2,19554.9,16219.1,120.5671,Luxemburgo,2012,2
LU,Luxembourg,2012-Q3,20132.3,16593.5,121.3264,Luxemburgo,2012,3
LU,Luxembourg,2012-Q4,20596.2,16717.8,123.1992,Luxemburgo,2012,4
LU,Luxembourg,2013-Q1,21047.4,17102.7,123.0648,Luxemburgo,2013,1
LU,Luxembourg,2013-Q2,21404.8,17560,121.8952,Luxemburgo,2013,2
LU,Luxembourg,2013-Q3,21649.2,17900,120.9453,Luxemburgo,2013,3
LU,Luxembourg,2013-Q4,22314.7,18192.4,122.6595,Luxemburgo,2013,4
LU,Luxembourg,2014-Q1,22437.8,18438.2,121.6919,Luxemburgo,2014,1
LU,Luxembourg,2014-Q2,23010.6,18640.4,123.4448,Luxemburgo,2014,2
LU,Luxembourg,2014-Q3,24101.5,19922.1,120.9787,Luxemburgo,2014,3
LU,Luxembourg,2014-Q4,25017,20987.2,119.2012,Luxemburgo,2014,4
LU,Luxembourg,2015-Q1,26003.7,21696.6,119.8515,Luxemburgo,2015,1
LU,Luxembourg,2015-Q2,26869.5,21890.2,122.7467,Luxemburgo,2015,2
LU,Luxembourg,2015-Q3,25720.3,21433.2,120.0021,Luxemburgo,2015,3
LU,Luxembourg,2015-Q4,25535.9,21158,120.6915,Luxemburgo,2015,4
LU,Luxembourg,2016-Q1,25995.9,21565.6,120.5434,Luxemburgo,2016,1
LU,Luxembourg,2016-Q2,26494.6,21957.3,120.6642,Luxemburgo,2016,2
LU,Luxembourg,2016-Q3,26972.1,22121.4,121.9276,Luxemburgo,2016,3
LU,Luxembourg,2016-Q4,27788.2,22701.1,122.409,Luxemburgo,2016,4
LU,Luxembourg,2017-Q1,27113.6,22849.3,118.6627,Luxemburgo,2017,1
LU,Luxembourg,2017-Q2,27808,23206.8,119.8269,Luxemburgo,2017,2
LU,Luxembourg,2017-Q3,28551.9,23510.1,121.4453,Luxemburgo,2017,3
LU,Luxembourg,2017-Q4,28981.2,24005.6,120.7268,Luxemburgo,2017,4
LU,Luxembourg,2018-Q1,28692.5,24130.7,118.9045,Luxemburgo,2018,1
LU,Luxembourg,2018-Q2,29761.2,24475.4,121.5964,Luxemburgo,2018,2
LU,Luxembourg,2018-Q3,30041.1,24983.6,120.2433,Luxemburgo,2018,3
LU,Luxembourg,2018-Q4,30305.7,25439.8,119.1271,Luxemburgo,2018,4
LU,Luxembourg,2019-Q1,31266.6,26590.6,117.5852,Luxemburgo,2019,1
LU,Luxembourg,2019-Q2,32089.1,27187.9,118.0271,Luxemburgo,2019,2
LU,Luxembourg,2019-Q3,32774.8,27881.8,117.5491,Luxemburgo,2019,3
LU,Luxembourg,2019-Q4,32493.5,28161.7,115.3819,Luxemburgo,2019,4
LU,Luxembourg,2020-Q1,32119.8,27503.6,116.784,Luxemburgo,2020,1
LU,Luxembourg,2020-Q2,31605,25270.8,125.0653,Luxemburgo,2020,2
LU,Luxembourg,2020-Q3,32955.2,28010.6,117.6526,Luxemburgo,2020,3
LU,Luxembourg,2020-Q4,35083.5,29565,118.6657,Luxemburgo,2020,4
LU,Luxembourg,2021-Q1,37114.1,31277.5,118.6607,Luxemburgo,2021,1
LU,Luxembourg,2021-Q2,38480.3,32945.9,116.7984,Luxemburgo,2021,2
LU,Luxembourg,2021-Q3,39308.8,32689.9,120.2475,Luxemburgo,2021,3
LU,Luxembourg,2021-Q4,42078.6,35862.6,117.3328,Luxemburgo,2021,4
LU,Luxembourg,2022-Q1,42140,36000.5,117.0539,Luxemburgo,2022,1
LU,Luxembourg,2022-Q2,42923,36441,117.7877,Luxemburgo,2022,2
LU,Luxembourg,2022-Q3,42871.4,36564.8,117.2477,Luxemburgo,2022,3
LU,Luxembourg,2022-Q4,42725.2,36612.7,116.695,Luxemburgo,2022,4
LU,Luxembourg,2023-Q1,43555.7,37219.6,117.0236,Luxemburgo,2023,1
LU,Luxembourg,2023-Q2,44094.8,37245.2,118.3906,Luxemburgo,2023,2
LU,Luxembourg,2023-Q3,44993.8,38172.9,117.8684,Luxemburgo,2023,3
LU,Luxembourg,2023-Q4,44670.8,38467.8,116.1252,Luxemburgo,2023,4
LU,Luxembourg,2024-Q1,44686,38353.1,116.5121,Luxemburgo,2024,1
LU,Luxembourg,2024-Q2,45855.1,38911.9,117.8434,Luxemburgo,2024,2
LU,Luxembourg,2024-Q3,46296.1,39443.1,117.3744,Luxemburgo,2024,3
LU,Luxembourg,2024-Q4,47533.3,40573.3,117.1541,Luxemburgo,2024,4
