Pais_Desc,Pais_Cod,Mes,Taxa,TaxaEA,Diferenca
Dinamarca,DK,7/15/2004,5.6,9.4,-3.8
Dinamarca,DK,8/15/2004,5.6,9.4,-3.8
Dinamarca,DK,9/15/2004,5.6,9.4,-3.8
Dinamarca,DK,10/15/2004,5.4,9.4,-4
Dinamarca,DK,11/15/2004,5.3,9.4,-4.1
Dinamarca,DK,12/15/2004,5.3,9.4,-4.1
Dinamarca,DK,1/15/2005,5.3,9.3,-4
Dinamarca,DK,2/15/2005,5.2,9.3,-4.1
Dinamarca,DK,3/15/2005,5.2,9.3,-4.1
Dinamarca,DK,4/15/2005,5.2,9.4,-4.2
Dinamarca,DK,5/15/2005,5,9.3,-4.3
Dinamarca,DK,6/15/2005,5,9.3,-4.3
Dinamarca,DK,7/15/2005,5,9.2,-4.2
Dinamarca,DK,8/15/2005,4.7,9.2,-4.5
Dinamarca,DK,9/15/2005,4.5,9.2,-4.7
Dinamarca,DK,10/15/2005,4.3,9.2,-4.9
Dinamarca,DK,11/15/2005,4.1,9.1,-5
Dinamarca,DK,12/15/2005,4.1,9.1,-5
Dinamarca,DK,1/15/2006,4.1,9,-4.9
Dinamarca,DK,2/15/2006,4.2,8.9,-4.7
Dinamarca,DK,3/15/2006,4.2,8.8,-4.6
Dinamarca,DK,4/15/2006,4.2,8.7,-4.5
Dinamarca,DK,5/15/2006,4.1,8.6,-4.5
Dinamarca,DK,6/15/2006,4,8.5,-4.5
Dinamarca,DK,7/15/2006,3.8,8.4,-4.6
Dinamarca,DK,8/15/2006,3.7,8.4,-4.7
Dinamarca,DK,9/15/2006,3.6,8.3,-4.7
Dinamarca,DK,10/15/2006,3.5,8.2,-4.7
Dinamarca,DK,11/15/2006,3.6,8.2,-4.6
Dinamarca,DK,12/15/2006,3.8,8.1,-4.3
Dinamarca,DK,1/15/2007,4.1,8,-3.9
Dinamarca,DK,2/15/2007,3.9,7.9,-4
Dinamarca,DK,3/15/2007,3.7,7.8,-4.1
Dinamarca,DK,4/15/2007,3.5,7.7,-4.2
Dinamarca,DK,5/15/2007,3.6,7.7,-4.1
Dinamarca,DK,6/15/2007,3.7,7.6,-3.9
Dinamarca,DK,7/15/2007,4,7.6,-3.6
Dinamarca,DK,8/15/2007,4,7.6,-3.6
Dinamarca,DK,9/15/2007,4.1,7.5,-3.4
Dinamarca,DK,10/15/2007,3.7,7.5,-3.8
Dinamarca,DK,11/15/2007,3.7,7.4,-3.7
Dinamarca,DK,12/15/2007,3.3,7.5,-4.2
Dinamarca,DK,1/15/2008,3.2,7.4,-4.2
Dinamarca,DK,2/15/2008,3.5,7.4,-3.9
Dinamarca,DK,3/15/2008,3.6,7.4,-3.8
Dinamarca,DK,4/15/2008,3.2,7.5,-4.3
Dinamarca,DK,5/15/2008,3.5,7.5,-4
Dinamarca,DK,6/15/2008,3.7,7.6,-3.9
Dinamarca,DK,7/15/2008,3.7,7.6,-3.9
Dinamarca,DK,8/15/2008,3.8,7.7,-3.9
Dinamarca,DK,9/15/2008,3.8,7.8,-4
Dinamarca,DK,10/15/2008,3.6,7.9,-4.3
Dinamarca,DK,11/15/2008,4.6,8.1,-3.5
Dinamarca,DK,12/15/2008,4.2,8.4,-4.2
Dinamarca,DK,1/15/2009,5.4,8.8,-3.4
Dinamarca,DK,2/15/2009,5,9.1,-4.1
Dinamarca,DK,3/15/2009,5.4,9.4,-4
Dinamarca,DK,4/15/2009,6.2,9.5,-3.3
Dinamarca,DK,5/15/2009,6,9.6,-3.6
Dinamarca,DK,6/15/2009,7.4,9.7,-2.3
Dinamarca,DK,7/15/2009,5.8,9.8,-4
Dinamarca,DK,8/15/2009,7.1,9.9,-2.8
Dinamarca,DK,9/15/2009,7.2,10,-2.8
Dinamarca,DK,10/15/2009,7,10.1,-3.1
Dinamarca,DK,11/15/2009,7.3,10.2,-2.9
Dinamarca,DK,12/15/2009,7.5,10.2,-2.7
Dinamarca,DK,1/15/2010,7.5,10.3,-2.8
Dinamarca,DK,2/15/2010,7.7,10.3,-2.6
Dinamarca,DK,3/15/2010,7.8,10.3,-2.5
Dinamarca,DK,4/15/2010,7.7,10.4,-2.7
Dinamarca,DK,5/15/2010,7.6,10.4,-2.8
Dinamarca,DK,6/15/2010,8,10.3,-2.3
Dinamarca,DK,7/15/2010,7.7,10.3,-2.6
Dinamarca,DK,8/15/2010,7.6,10.2,-2.6
Dinamarca,DK,9/15/2010,7.6,10.2,-2.6
Dinamarca,DK,10/15/2010,8.1,10.3,-2.2
Dinamarca,DK,11/15/2010,7.5,10.2,-2.7
Dinamarca,DK,12/15/2010,8.2,10.2,-2
Dinamarca,DK,1/15/2011,8,10.1,-2.1
Dinamarca,DK,2/15/2011,7.8,10.1,-2.3
Dinamarca,DK,3/15/2011,7.9,10.1,-2.2
Dinamarca,DK,4/15/2011,7.3,10,-2.7
Dinamarca,DK,5/15/2011,7.8,10.1,-2.3
Dinamarca,DK,6/15/2011,7.3,10.1,-2.8
Dinamarca,DK,7/15/2011,8.2,10.2,-2
Dinamarca,DK,8/15/2011,7.6,10.3,-2.7
Dinamarca,DK,9/15/2011,7,10.5,-3.5
Dinamarca,DK,10/15/2011,8.2,10.6,-2.4
Dinamarca,DK,11/15/2011,8.1,10.7,-2.6
Dinamarca,DK,12/15/2011,7.9,10.8,-2.9
Dinamarca,DK,1/15/2012,7.5,10.9,-3.4
Dinamarca,DK,2/15/2012,8.1,11,-2.9
Dinamarca,DK,3/15/2012,7.6,11.2,-3.6
Dinamarca,DK,4/15/2012,8.4,11.3,-2.9
Dinamarca,DK,5/15/2012,8.5,11.4,-2.9
Dinamarca,DK,6/15/2012,7.8,11.5,-3.7
Dinamarca,DK,7/15/2012,7.5,11.6,-4.1
Dinamarca,DK,8/15/2012,8.1,11.6,-3.5
Dinamarca,DK,9/15/2012,7.7,11.7,-4
Dinamarca,DK,10/15/2012,7.6,11.9,-4.3
Dinamarca,DK,11/15/2012,7.3,12,-4.7
Dinamarca,DK,12/15/2012,7.4,12,-4.6
Dinamarca,DK,1/15/2013,7.9,12.2,-4.3
Dinamarca,DK,2/15/2013,7.2,12.2,-5
Dinamarca,DK,3/15/2013,7.5,12.2,-4.7
Dinamarca,DK,4/15/2013,8.3,12.2,-3.9
Dinamarca,DK,5/15/2013,6.6,12.2,-5.6
Dinamarca,DK,6/15/2013,7.5,12.2,-4.7
Dinamarca,DK,7/15/2013,7.5,12.1,-4.6
Dinamarca,DK,8/15/2013,7.1,12.1,-5
Dinamarca,DK,9/15/2013,7.5,12.1,-4.6
Dinamarca,DK,10/15/2013,6.8,12.1,-5.3
Dinamarca,DK,11/15/2013,7.6,12.1,-4.5
Dinamarca,DK,12/15/2013,6.9,12,-5.1
Dinamarca,DK,1/15/2014,7.5,12,-4.5
Dinamarca,DK,2/15/2014,6.9,12,-5.1
Dinamarca,DK,3/15/2014,6.7,11.9,-5.2
Dinamarca,DK,4/15/2014,6.7,11.8,-5.1
Dinamarca,DK,5/15/2014,6.8,11.8,-5
Dinamarca,DK,6/15/2014,7,11.6,-4.6
Dinamarca,DK,7/15/2014,6.5,11.7,-5.2
Dinamarca,DK,8/15/2014,7.1,11.6,-4.5
Dinamarca,DK,9/15/2014,7.2,11.6,-4.4
Dinamarca,DK,10/15/2014,6.8,11.6,-4.8
Dinamarca,DK,11/15/2014,6.7,11.6,-4.9
Dinamarca,DK,12/15/2014,7.1,11.5,-4.4
Dinamarca,DK,1/15/2015,6,11.4,-5.4
Dinamarca,DK,2/15/2015,6.5,11.3,-4.8
Dinamarca,DK,3/15/2015,6.6,11.3,-4.7
Dinamarca,DK,4/15/2015,6.5,11.2,-4.7
Dinamarca,DK,5/15/2015,6.1,11.2,-5.1
Dinamarca,DK,6/15/2015,6.4,11.1,-4.7
Dinamarca,DK,7/15/2015,6.6,10.8,-4.2
Dinamarca,DK,8/15/2015,6.1,10.8,-4.7
Dinamarca,DK,9/15/2015,6,10.7,-4.7
Dinamarca,DK,10/15/2015,6.2,10.7,-4.5
Dinamarca,DK,11/15/2015,5.9,10.6,-4.7
Dinamarca,DK,12/15/2015,6.3,10.6,-4.3
Dinamarca,DK,1/15/2016,5.7,10.5,-4.8
Dinamarca,DK,2/15/2016,6.1,10.4,-4.3
Dinamarca,DK,3/15/2016,6.1,10.4,-4.3
Dinamarca,DK,4/15/2016,6,10.3,-4.3
Dinamarca,DK,5/15/2016,6.3,10.2,-3.9
Dinamarca,DK,6/15/2016,5.9,10.2,-4.3
Dinamarca,DK,7/15/2016,6.5,10,-3.5
Dinamarca,DK,8/15/2016,5.8,10,-4.2
Dinamarca,DK,9/15/2016,5.7,9.9,-4.2
Dinamarca,DK,10/15/2016,6.3,9.9,-3.6
Dinamarca,DK,11/15/2016,5.8,9.9,-4.1
Dinamarca,DK,12/15/2016,5.6,9.8,-4.2
Dinamarca,DK,1/15/2017,6.1,9.6,-3.5
Dinamarca,DK,2/15/2017,6.3,9.5,-3.2
Dinamarca,DK,3/15/2017,5.9,9.5,-3.6
Dinamarca,DK,4/15/2017,5.9,9.3,-3.4
Dinamarca,DK,5/15/2017,5.9,9.3,-3.4
Dinamarca,DK,6/15/2017,5.8,9.1,-3.3
Dinamarca,DK,7/15/2017,5.8,9.1,-3.3
Dinamarca,DK,8/15/2017,6,9,-3
Dinamarca,DK,9/15/2017,6,8.9,-2.9
Dinamarca,DK,10/15/2017,5.4,8.8,-3.4
Dinamarca,DK,11/15/2017,5.5,8.8,-3.3
Dinamarca,DK,12/15/2017,5.3,8.7,-3.4
Dinamarca,DK,1/15/2018,5.4,8.7,-3.3
Dinamarca,DK,2/15/2018,4.6,8.6,-4
Dinamarca,DK,3/15/2018,5.6,8.5,-2.9
Dinamarca,DK,4/15/2018,5.1,8.4,-3.3
Dinamarca,DK,5/15/2018,5,8.3,-3.3
Dinamarca,DK,6/15/2018,5.3,8.2,-2.9
Dinamarca,DK,7/15/2018,5,8.1,-3.1
Dinamarca,DK,8/15/2018,5,8,-3
Dinamarca,DK,9/15/2018,4.7,8,-3.3
Dinamarca,DK,10/15/2018,5,8,-3
Dinamarca,DK,11/15/2018,5.1,7.9,-2.8
Dinamarca,DK,12/15/2018,5.7,7.9,-2.2
Dinamarca,DK,1/15/2019,5.1,7.9,-2.8
Dinamarca,DK,2/15/2019,5.1,7.8,-2.7
Dinamarca,DK,3/15/2019,5.2,7.7,-2.5
Dinamarca,DK,4/15/2019,5.4,7.7,-2.3
Dinamarca,DK,5/15/2019,4.8,7.6,-2.8
Dinamarca,DK,6/15/2019,4.5,7.5,-3
Dinamarca,DK,7/15/2019,4.6,7.5,-2.9
Dinamarca,DK,8/15/2019,4.9,7.5,-2.6
Dinamarca,DK,9/15/2019,5.1,7.5,-2.4
Dinamarca,DK,10/15/2019,5,7.4,-2.4
Dinamarca,DK,11/15/2019,5.2,7.5,-2.3
Dinamarca,DK,12/15/2019,5.1,7.5,-2.4
Dinamarca,DK,1/15/2020,4.7,7.5,-2.8
Dinamarca,DK,2/15/2020,5.3,7.3,-2
Dinamarca,DK,3/15/2020,4.8,7.2,-2.4
Dinamarca,DK,4/15/2020,4.2,7.4,-3.2
Dinamarca,DK,5/15/2020,5.3,7.7,-2.4
Dinamarca,DK,6/15/2020,6.8,8.1,-1.3
Dinamarca,DK,7/15/2020,6.4,8.5,-2.1
Dinamarca,DK,8/15/2020,6.3,8.6,-2.3
Dinamarca,DK,9/15/2020,6,8.6,-2.6
Dinamarca,DK,10/15/2020,5.9,8.4,-2.5
Dinamarca,DK,11/15/2020,5.9,8.2,-2.3
Dinamarca,DK,12/15/2020,5.9,8.2,-2.3
Dinamarca,DK,1/15/2021,6.2,8.3,-2.1
Dinamarca,DK,2/15/2021,6,8.3,-2.3
Dinamarca,DK,3/15/2021,6.4,8.2,-1.8
Dinamarca,DK,4/15/2021,5,8.3,-3.3
Dinamarca,DK,5/15/2021,5.1,8.1,-3
Dinamarca,DK,6/15/2021,4.8,7.9,-3.1
Dinamarca,DK,7/15/2021,4.2,7.7,-3.5
Dinamarca,DK,8/15/2021,5.1,7.6,-2.5
Dinamarca,DK,9/15/2021,4.8,7.4,-2.6
Dinamarca,DK,10/15/2021,4.8,7.3,-2.5
Dinamarca,DK,11/15/2021,4.1,7.2,-3.1
Dinamarca,DK,12/15/2021,4.5,7.1,-2.6
Dinamarca,DK,1/15/2022,4.9,7,-2.1
Dinamarca,DK,2/15/2022,4.4,6.9,-2.5
Dinamarca,DK,3/15/2022,4,6.9,-2.9
Dinamarca,DK,4/15/2022,4,6.8,-2.8
Dinamarca,DK,5/15/2022,4.1,6.8,-2.7
Dinamarca,DK,6/15/2022,4.3,6.8,-2.5
Dinamarca,DK,7/15/2022,4.6,6.7,-2.1
Dinamarca,DK,8/15/2022,4.6,6.8,-2.2
Dinamarca,DK,9/15/2022,4.5,6.7,-2.2
Dinamarca,DK,10/15/2022,4.6,6.7,-2.1
Dinamarca,DK,11/15/2022,4.7,6.7,-2
Dinamarca,DK,12/15/2022,4.7,6.8,-2.1
Dinamarca,DK,1/15/2023,4.4,6.7,-2.3
Dinamarca,DK,2/15/2023,5.4,6.6,-1.2
Dinamarca,DK,3/15/2023,4.7,6.6,-1.9
Dinamarca,DK,4/15/2023,4.9,6.5,-1.6
Dinamarca,DK,5/15/2023,4.8,6.5,-1.7
Dinamarca,DK,6/15/2023,4.7,6.5,-1.8
Dinamarca,DK,7/15/2023,5.3,6.6,-1.3
Dinamarca,DK,8/15/2023,4.3,6.6,-2.3
Dinamarca,DK,9/15/2023,4.8,6.6,-1.8
Dinamarca,DK,10/15/2023,6.3,6.6,-0.3
Dinamarca,DK,11/15/2023,5.9,6.6,-0.7
Dinamarca,DK,12/15/2023,5.9,6.5,-0.6
Dinamarca,DK,1/15/2024,6,6.6,-0.6
Dinamarca,DK,2/15/2024,5.9,6.6,-0.7
Dinamarca,DK,3/15/2024,5.7,6.5,-0.8
Dinamarca,DK,4/15/2024,5.9,6.4,-0.5
Dinamarca,DK,5/15/2024,6.1,6.4,-0.3
Dinamarca,DK,6/15/2024,6.2,6.4,-0.2
Dinamarca,DK,7/15/2024,5.9,6.4,-0.5
Dinamarca,DK,8/15/2024,6.1,6.3,-0.2
Dinamarca,DK,9/15/2024,6.7,6.3,0.4
Dinamarca,DK,10/15/2024,5.9,6.3,-0.4
Dinamarca,DK,11/15/2024,6.8,6.2,0.6
Dinamarca,DK,12/15/2024,7,6.3,0.7
Dinamarca,DK,1/15/2025,6.7,6.3,0.4
Dinamarca,DK,2/15/2025,5.6,6.3,-0.7
Dinamarca,DK,3/15/2025,6.9,6.4,0.5
Dinamarca,DK,4/15/2025,6.9,6.3,0.6
Dinamarca,DK,5/15/2025,5.3,6.4,-1.1
Dinamarca,DK,6/15/2025,6.7,6.3,0.4
Estónia,EE,2/15/2000,14.9,9.4,5.5
Estónia,EE,3/15/2000,14.2,9.3,4.9
Estónia,EE,4/15/2000,14.5,9.2,5.3
Estónia,EE,5/15/2000,13.9,9.1,4.8
Estónia,EE,6/15/2000,14,9.1,4.9
Estónia,EE,7/15/2000,13.9,9,4.9
Estónia,EE,8/15/2000,14.3,9,5.3
Estónia,EE,9/15/2000,14.2,8.9,5.3
Estónia,EE,10/15/2000,14.1,8.8,5.3
Estónia,EE,11/15/2000,14.4,8.8,5.6
Estónia,EE,12/15/2000,14.3,8.7,5.6
Estónia,EE,1/15/2001,14.4,8.6,5.8
Estónia,EE,2/15/2001,13.9,8.5,5.4
Estónia,EE,3/15/2001,14,8.5,5.5
Estónia,EE,4/15/2001,14.2,8.5,5.7
Estónia,EE,5/15/2001,13.6,8.5,5.1
Estónia,EE,6/15/2001,12.9,8.5,4.4
Estónia,EE,7/15/2001,13.1,8.5,4.6
Estónia,EE,8/15/2001,12.6,8.5,4.1
Estónia,EE,9/15/2001,12.7,8.5,4.2
Estónia,EE,10/15/2001,11.6,8.5,3.1
Estónia,EE,11/15/2001,11.9,8.6,3.3
Estónia,EE,12/15/2001,11.5,8.6,2.9
Estónia,EE,1/15/2002,11.6,8.6,3
Estónia,EE,2/15/2002,11.6,8.6,3
Estónia,EE,3/15/2002,11.2,8.6,2.6
Estónia,EE,4/15/2002,10.7,8.6,2.1
Estónia,EE,5/15/2002,10.5,8.7,1.8
Estónia,EE,6/15/2002,11.2,8.7,2.5
Estónia,EE,7/15/2002,11.4,8.8,2.6
Estónia,EE,8/15/2002,11.2,8.8,2.4
Estónia,EE,9/15/2002,11.3,8.9,2.4
Estónia,EE,10/15/2002,11.8,8.9,2.9
Estónia,EE,11/15/2002,11.5,8.9,2.6
Estónia,EE,12/15/2002,11.9,9,2.9
Estónia,EE,1/15/2003,11.4,9.1,2.3
Estónia,EE,2/15/2003,11.2,9.1,2.1
Estónia,EE,3/15/2003,11.1,9.2,1.9
Estónia,EE,4/15/2003,10.8,9.2,1.6
Estónia,EE,5/15/2003,11.1,9.2,1.9
Estónia,EE,6/15/2003,11,9.2,1.8
Estónia,EE,7/15/2003,10.5,9.2,1.3
Estónia,EE,8/15/2003,10.1,9.2,0.9
Estónia,EE,9/15/2003,9.1,9.2,-0.1
Estónia,EE,10/15/2003,9.3,9.2,0.1
Estónia,EE,11/15/2003,9.4,9.2,0.2
Estónia,EE,12/15/2003,10.4,9.3,1.1
Estónia,EE,1/15/2004,10.6,9.4,1.2
Estónia,EE,2/15/2004,10,9.4,0.6
Estónia,EE,3/15/2004,9.7,9.4,0.3
Estónia,EE,4/15/2004,9.6,9.4,0.2
Estónia,EE,5/15/2004,9.9,9.4,0.5
Estónia,EE,6/15/2004,9.7,9.3,0.4
Estónia,EE,7/15/2004,10,9.4,0.6
Estónia,EE,8/15/2004,10.4,9.4,1
Estónia,EE,9/15/2004,10.2,9.4,0.8
Estónia,EE,10/15/2004,10.3,9.4,0.9
Estónia,EE,11/15/2004,9.5,9.4,0.1
Estónia,EE,12/15/2004,9.5,9.4,0.1
Estónia,EE,1/15/2005,9.2,9.3,-0.1
Estónia,EE,2/15/2005,9.3,9.3,0
Estónia,EE,3/15/2005,8.6,9.3,-0.7
Estónia,EE,4/15/2005,8.3,9.4,-1.1
Estónia,EE,5/15/2005,8,9.3,-1.3
Estónia,EE,6/15/2005,7.9,9.3,-1.4
Estónia,EE,7/15/2005,7.7,9.2,-1.5
Estónia,EE,8/15/2005,7.6,9.2,-1.6
Estónia,EE,9/15/2005,7.8,9.2,-1.4
Estónia,EE,10/15/2005,7.6,9.2,-1.6
Estónia,EE,11/15/2005,7.2,9.1,-1.9
Estónia,EE,12/15/2005,6.8,9.1,-2.3
Estónia,EE,1/15/2006,6.6,9,-2.4
Estónia,EE,2/15/2006,6.2,8.9,-2.7
Estónia,EE,3/15/2006,6.3,8.8,-2.5
Estónia,EE,4/15/2006,6,8.7,-2.7
Estónia,EE,5/15/2006,6.4,8.6,-2.2
Estónia,EE,6/15/2006,6.2,8.5,-2.3
Estónia,EE,7/15/2006,6,8.4,-2.4
Estónia,EE,8/15/2006,5.8,8.4,-2.6
Estónia,EE,9/15/2006,5.6,8.3,-2.7
Estónia,EE,10/15/2006,5.8,8.2,-2.4
Estónia,EE,11/15/2006,5.4,8.2,-2.8
Estónia,EE,12/15/2006,5.1,8.1,-3
Estónia,EE,1/15/2007,5,8,-3
Estónia,EE,2/15/2007,4.9,7.9,-3
Estónia,EE,3/15/2007,5.1,7.8,-2.7
Estónia,EE,4/15/2007,4.9,7.7,-2.8
Estónia,EE,5/15/2007,4.9,7.7,-2.8
Estónia,EE,6/15/2007,4.7,7.6,-2.9
Estónia,EE,7/15/2007,4.2,7.6,-3.4
Estónia,EE,8/15/2007,4.1,7.6,-3.5
Estónia,EE,9/15/2007,4,7.5,-3.5
Estónia,EE,10/15/2007,4,7.5,-3.5
Estónia,EE,11/15/2007,4,7.4,-3.4
Estónia,EE,12/15/2007,4.1,7.5,-3.4
Estónia,EE,1/15/2008,4.3,7.4,-3.1
Estónia,EE,2/15/2008,4.4,7.4,-3
Estónia,EE,3/15/2008,4.3,7.4,-3.1
Estónia,EE,4/15/2008,4.5,7.5,-3
Estónia,EE,5/15/2008,3.9,7.5,-3.6
Estónia,EE,6/15/2008,4.2,7.6,-3.4
Estónia,EE,7/15/2008,5.2,7.6,-2.4
Estónia,EE,8/15/2008,6.3,7.7,-1.4
Estónia,EE,9/15/2008,6.8,7.8,-1
Estónia,EE,10/15/2008,6.9,7.9,-1
Estónia,EE,11/15/2008,7.6,8.1,-0.5
Estónia,EE,12/15/2008,9.3,8.4,0.9
Estónia,EE,1/15/2009,10.1,8.8,1.3
Estónia,EE,2/15/2009,10.7,9.1,1.6
Estónia,EE,3/15/2009,11.7,9.4,2.3
Estónia,EE,4/15/2009,12.3,9.5,2.8
Estónia,EE,5/15/2009,12.9,9.6,3.3
Estónia,EE,6/15/2009,13.2,9.7,3.5
Estónia,EE,7/15/2009,14.4,9.8,4.6
Estónia,EE,8/15/2009,15,9.9,5.1
Estónia,EE,9/15/2009,14.7,10,4.7
Estónia,EE,10/15/2009,15.4,10.1,5.3
Estónia,EE,11/15/2009,15.8,10.2,5.6
Estónia,EE,12/15/2009,16.9,10.2,6.7
Estónia,EE,1/15/2010,17.8,10.3,7.5
Estónia,EE,2/15/2010,18.5,10.3,8.2
Estónia,EE,3/15/2010,18.8,10.3,8.5
Estónia,EE,4/15/2010,18.6,10.4,8.2
Estónia,EE,5/15/2010,17.9,10.4,7.5
Estónia,EE,6/15/2010,17,10.3,6.7
Estónia,EE,7/15/2010,16.1,10.3,5.8
Estónia,EE,8/15/2010,15.8,10.2,5.6
Estónia,EE,9/15/2010,15.4,10.2,5.2
Estónia,EE,10/15/2010,14.7,10.3,4.4
Estónia,EE,11/15/2010,13.7,10.2,3.5
Estónia,EE,12/15/2010,14.2,10.2,4
Estónia,EE,1/15/2011,14.3,10.1,4.2
Estónia,EE,2/15/2011,13.6,10.1,3.5
Estónia,EE,3/15/2011,13.5,10.1,3.4
Estónia,EE,4/15/2011,12.8,10,2.8
Estónia,EE,5/15/2011,12.8,10.1,2.7
Estónia,EE,6/15/2011,12.8,10.1,2.7
Estónia,EE,7/15/2011,11.9,10.2,1.7
Estónia,EE,8/15/2011,11.2,10.3,0.9
Estónia,EE,9/15/2011,11.2,10.5,0.7
Estónia,EE,10/15/2011,11.6,10.6,1
Estónia,EE,11/15/2011,11.5,10.7,0.8
Estónia,EE,12/15/2011,10.8,10.8,0
Estónia,EE,1/15/2012,10.8,10.9,-0.1
Estónia,EE,2/15/2012,10.7,11,-0.3
Estónia,EE,3/15/2012,10.8,11.2,-0.4
Estónia,EE,4/15/2012,9.8,11.3,-1.5
Estónia,EE,5/15/2012,9.9,11.4,-1.5
Estónia,EE,6/15/2012,10,11.5,-1.5
Estónia,EE,7/15/2012,10,11.6,-1.6
Estónia,EE,8/15/2012,9.9,11.6,-1.7
Estónia,EE,9/15/2012,9.1,11.7,-2.6
Estónia,EE,10/15/2012,9.1,11.9,-2.8
Estónia,EE,11/15/2012,9.2,12,-2.8
Estónia,EE,12/15/2012,9.5,12,-2.5
Estónia,EE,1/15/2013,9.7,12.2,-2.5
Estónia,EE,2/15/2013,9.4,12.2,-2.8
Estónia,EE,3/15/2013,8.8,12.2,-3.4
Estónia,EE,4/15/2013,7.9,12.2,-4.3
Estónia,EE,5/15/2013,7.8,12.2,-4.4
Estónia,EE,6/15/2013,7.8,12.2,-4.4
Estónia,EE,7/15/2013,7.9,12.1,-4.2
Estónia,EE,8/15/2013,8.2,12.1,-3.9
Estónia,EE,9/15/2013,8.4,12.1,-3.7
Estónia,EE,10/15/2013,8.7,12.1,-3.4
Estónia,EE,11/15/2013,8.8,12.1,-3.3
Estónia,EE,12/15/2013,8.5,12,-3.5
Estónia,EE,1/15/2014,8.6,12,-3.4
Estónia,EE,2/15/2014,8,12,-4
Estónia,EE,3/15/2014,7.8,11.9,-4.1
Estónia,EE,4/15/2014,7.4,11.8,-4.4
Estónia,EE,5/15/2014,6.9,11.8,-4.9
Estónia,EE,6/15/2014,6.9,11.6,-4.7
Estónia,EE,7/15/2014,7.3,11.7,-4.4
Estónia,EE,8/15/2014,7.8,11.6,-3.8
Estónia,EE,9/15/2014,7.5,11.6,-4.1
Estónia,EE,10/15/2014,6.8,11.6,-4.8
Estónia,EE,11/15/2014,6.4,11.6,-5.2
Estónia,EE,12/15/2014,6.5,11.5,-5
Estónia,EE,1/15/2015,6.7,11.4,-4.7
Estónia,EE,2/15/2015,6.4,11.3,-4.9
Estónia,EE,3/15/2015,6.6,11.3,-4.7
Estónia,EE,4/15/2015,6.9,11.2,-4.3
Estónia,EE,5/15/2015,6.6,11.2,-4.6
Estónia,EE,6/15/2015,6.2,11.1,-4.9
Estónia,EE,7/15/2015,5.7,10.8,-5.1
Estónia,EE,8/15/2015,5.7,10.8,-5.1
Estónia,EE,9/15/2015,6.1,10.7,-4.6
Estónia,EE,10/15/2015,6.4,10.7,-4.3
Estónia,EE,11/15/2015,6.7,10.6,-3.9
Estónia,EE,12/15/2015,6.6,10.6,-4
Estónia,EE,1/15/2016,6.5,10.5,-4
Estónia,EE,2/15/2016,6.4,10.4,-4
Estónia,EE,3/15/2016,6.7,10.4,-3.7
Estónia,EE,4/15/2016,6.5,10.3,-3.8
Estónia,EE,5/15/2016,6.4,10.2,-3.8
Estónia,EE,6/15/2016,6.9,10.2,-3.3
Estónia,EE,7/15/2016,7.2,10,-2.8
Estónia,EE,8/15/2016,7.8,10,-2.2
Estónia,EE,9/15/2016,7.3,9.9,-2.6
Estónia,EE,10/15/2016,7.3,9.9,-2.6
Estónia,EE,11/15/2016,6.8,9.9,-3.1
Estónia,EE,12/15/2016,6.3,9.8,-3.5
Estónia,EE,1/15/2017,6,9.6,-3.6
Estónia,EE,2/15/2017,5.5,9.5,-4
Estónia,EE,3/15/2017,5.6,9.5,-3.9
Estónia,EE,4/15/2017,6,9.3,-3.3
Estónia,EE,5/15/2017,6.5,9.3,-2.8
Estónia,EE,6/15/2017,6.2,9.1,-2.9
Estónia,EE,7/15/2017,5.9,9.1,-3.2
Estónia,EE,8/15/2017,5.4,9,-3.6
Estónia,EE,9/15/2017,5.7,8.9,-3.2
Estónia,EE,10/15/2017,5.5,8.8,-3.3
Estónia,EE,11/15/2017,5.7,8.8,-3.1
Estónia,EE,12/15/2017,6.1,8.7,-2.6
Estónia,EE,1/15/2018,6.6,8.7,-2.1
Estónia,EE,2/15/2018,6.4,8.6,-2.2
Estónia,EE,3/15/2018,5.8,8.5,-2.7
Estónia,EE,4/15/2018,5,8.4,-3.4
Estónia,EE,5/15/2018,5,8.3,-3.3
Estónia,EE,6/15/2018,5.1,8.2,-3.1
Estónia,EE,7/15/2018,5.4,8.1,-2.7
Estónia,EE,8/15/2018,5.4,8,-2.6
Estónia,EE,9/15/2018,5.7,8,-2.3
Estónia,EE,10/15/2018,5.2,8,-2.8
Estónia,EE,11/15/2018,4.5,7.9,-3.4
Estónia,EE,12/15/2018,4.3,7.9,-3.6
Estónia,EE,1/15/2019,4.3,7.9,-3.6
Estónia,EE,2/15/2019,4.5,7.8,-3.3
Estónia,EE,3/15/2019,4.5,7.7,-3.2
Estónia,EE,4/15/2019,4.9,7.7,-2.8
Estónia,EE,5/15/2019,5,7.6,-2.6
Estónia,EE,6/15/2019,4.7,7.5,-2.8
Estónia,EE,7/15/2019,4.3,7.5,-3.2
Estónia,EE,8/15/2019,4.1,7.5,-3.4
Estónia,EE,9/15/2019,4.4,7.5,-3.1
Estónia,EE,10/15/2019,4.2,7.4,-3.2
Estónia,EE,11/15/2019,4.3,7.5,-3.2
Estónia,EE,12/15/2019,4.6,7.5,-2.9
Estónia,EE,1/15/2020,4.9,7.5,-2.6
Estónia,EE,2/15/2020,4.9,7.3,-2.4
